batch_size,lr,leak_mem,num_steps,num_epochs,training_loss,testing_acc
32,0.1,0.99,50,5,0.03441188105288893,95.703125
32,0.1,0.985,50,5,0.03405513347499073,96.2890625
32,0.1,0.98,50,5,0.043672176356427374,96.875
32,0.1,0.995,5,10,0.015241228259479007,96.58203125
32,0.1,0.99,5,10,0.016718386478101213,96.484375
32,0.1,0.985,5,10,0.0176222121041889,96.2890625
32,0.1,0.98,5,10,0.016099071001944444,95.3125
32,0.1,0.995,10,10,0.011951023240418484,96.38671875
32,0.1,0.99,10,10,0.009357311720183741,96.97265625
32,0.1,0.985,10,10,0.008612965635024011,96.875
32,0.1,0.98,10,10,0.009822625501081348,97.0703125
32,0.1,0.995,25,10,0.007469921772213032,97.265625
32,0.1,0.99,25,10,0.006188774510286749,97.265625
32,0.1,0.985,25,10,0.007004704866713534,96.58203125
32,0.1,0.98,25,10,0.005391382532892749,96.875
32,0.1,0.995,50,10,0.008923885020272186,96.875
32,0.1,0.99,50,10,0.008311996987865616,97.0703125
32,0.1,0.985,50,10,0.008889441570267081,96.6796875
32,0.1,0.98,50,10,0.00880280796562632,96.6796875
32,0.1,0.995,5,25,0.010838134647347033,97.16796875
32,0.1,0.99,5,25,0.012051901208547254,96.38671875
32,0.1,0.985,5,25,0.011405684372565398,96.484375
32,0.1,0.98,5,25,0.008992371319793165,97.16796875
32,0.1,0.995,10,25,0.00635778968470792,97.16796875
32,0.1,0.99,10,25,0.00949987866721737,97.55859375
32,0.1,0.985,10,25,0.0037624043643785018,97.75390625
32,0.1,0.98,10,25,0.004621276069122056,96.97265625
32,0.1,0.995,25,25,0.003305517533716435,96.875
32,0.1,0.99,25,25,0.003844813901465386,96.77734375
32,0.1,0.985,25,25,0.003555645555568238,96.97265625
32,0.1,0.98,25,25,0.005397478269723554,97.16796875
32,0.1,0.995,50,25,0.00307376650099953,97.0703125
32,0.1,0.99,50,25,0.007236571865466734,96.97265625
32,0.1,0.985,50,25,0.006598873036680743,96.97265625
32,0.1,0.98,50,25,0.0052400446355653305,97.4609375
32,0.1,0.995,5,50,0.00428639387525618,96.97265625
32,0.1,0.99,5,50,0.005167516483925283,98.14453125
32,0.1,0.985,5,50,0.0042545782806507,97.4609375
32,0.1,0.98,5,50,0.004558391120595236,97.16796875
32,0.1,0.995,10,50,0.0024794999020329367,97.265625
32,0.1,0.99,10,50,0.0023774397641730806,97.65625
32,0.1,0.985,10,50,0.002984376269004618,97.4609375
32,0.1,0.98,10,50,0.002411060177953914,97.65625
32,0.1,0.995,25,50,0.0022217783955081056,97.4609375
32,0.1,0.99,25,50,0.0019341648269910366,97.265625
32,0.1,0.985,25,50,0.0015670278226801505,97.65625
32,0.1,0.98,25,50,0.0016879708224441857,97.75390625
32,0.1,0.995,50,50,0.00177374532368655,97.16796875
32,0.1,0.99,50,50,0.002202150978613645,97.75390625
32,0.1,0.985,50,50,0.00174895289055227,97.55859375
32,0.1,0.98,50,50,0.001694454722261677,97.16796875
32,0.05,0.995,5,5,0.0585237008035183,95.80078125
32,0.05,0.99,5,5,0.060041271066914,94.82421875
32,0.05,0.985,5,5,0.059392502505332234,95.1171875
32,0.05,0.98,5,5,0.06075591897095243,95.80078125
32,0.05,0.995,10,5,0.03612605582922697,95.21484375
32,0.05,0.99,10,5,0.033120714098835984,97.0703125
32,0.05,0.985,10,5,0.037868690711756546,96.875
32,0.05,0.98,10,5,0.03079734703650077,96.875
32,0.05,0.995,25,5,0.0264270976887395,95.8984375
32,0.05,0.99,25,5,0.024919126838445663,97.16796875
32,0.05,0.985,25,5,0.028720288661619027,96.58203125
32,0.05,0.98,25,5,0.025026978862471877,95.8984375
32,0.05,0.995,50,5,0.023239316259510815,96.484375
32,0.05,0.99,50,5,0.03313815767131746,95.99609375
32,0.05,0.985,50,5,0.025460981087759137,97.16796875
32,0.05,0.98,50,5,0.029409902655829986,95.99609375
32,0.05,0.995,5,10,0.021309944002578657,96.484375
32,0.05,0.99,5,10,0.023166871915260952,96.2890625
32,0.05,0.985,5,10,0.019675287287061412,96.2890625
32,0.05,0.98,5,10,0.026114235006272794,96.484375
32,0.05,0.995,10,10,0.008869281249431272,96.875
32,0.05,0.99,10,10,0.008769953971806292,97.265625
32,0.05,0.985,10,10,0.01016279179432119,96.484375
32,0.05,0.98,10,10,0.00947089039037625,97.0703125
32,0.05,0.995,25,10,0.007074195070347438,96.77734375
32,0.05,0.99,25,10,0.0071764228393634165,97.75390625
32,0.05,0.985,25,10,0.006855796597277124,97.36328125
32,0.05,0.98,25,10,0.007627146713901311,97.0703125
32,0.05,0.995,50,10,0.007986217648101349,97.0703125
32,0.05,0.99,50,10,0.009202399766693512,97.16796875
32,0.05,0.985,50,10,0.008047231011092663,96.875
32,0.05,0.98,50,10,0.010054740125934283,96.875
32,0.05,0.995,5,25,0.009085287955744812,96.19140625
32,0.05,0.99,5,25,0.008270598471940805,97.16796875
32,0.05,0.985,5,25,0.0082606936248485,96.77734375
32,0.05,0.98,5,25,0.01081828796522071,96.2890625
32,0.05,0.995,10,25,0.0023428171198659887,97.55859375
32,0.05,0.99,10,25,0.004980834534158931,97.0703125
32,0.05,0.985,10,25,0.003725190729678919,97.75390625
32,0.05,0.98,10,25,0.0027702283392039436,97.36328125
32,0.05,0.995,25,25,0.0030694884983822703,96.77734375
32,0.05,0.99,25,25,0.0024817286687903108,97.265625
32,0.05,0.985,25,25,0.001934373188453416,96.875
32,0.05,0.98,25,25,0.00331966476693439,97.16796875
32,0.05,0.995,50,25,0.0025508198955406743,97.75390625
32,0.05,0.99,50,25,0.001997344761233156,97.55859375
32,0.05,0.985,50,25,0.00200077775780422,97.55859375
32,0.05,0.98,50,25,0.001659862722347801,97.55859375
32,0.05,0.995,5,50,0.005170535576917852,96.38671875
32,0.05,0.99,5,50,0.004014702253198872,96.77734375
32,0.05,0.985,5,50,0.005656119090349724,97.265625
32,0.05,0.98,5,50,0.004933621087421973,97.36328125
32,0.05,0.995,10,50,0.0021224815721313157,97.265625
32,0.05,0.99,10,50,0.002244217068965857,97.36328125
32,0.05,0.985,10,50,0.002097898019089674,96.77734375
32,0.05,0.98,10,50,0.0026931251865656425,97.65625
32,0.05,0.995,25,50,0.001482176935998723,97.75390625
32,0.05,0.99,25,50,0.0011732562982942909,97.4609375
32,0.05,0.985,25,50,0.0014241766054183245,96.875
32,0.05,0.98,25,50,0.001345351072959602,96.97265625
32,0.05,0.995,50,50,0.001147715289106903,97.36328125
32,0.05,0.99,50,50,0.0013509852401912212,97.36328125
32,0.05,0.985,50,50,0.0013649062137119472,97.8515625
32,0.05,0.98,50,50,0.0012880523810939242,97.36328125
32,0.01,0.995,5,5,0.09318004437287648,94.82421875
32,0.01,0.99,5,5,0.09503611698249975,94.140625
32,0.01,0.985,5,5,0.09344177848100663,94.23828125
32,0.01,0.98,5,5,0.08755133906006814,94.23828125
32,0.01,0.995,10,5,0.051233315348625186,95.01953125
32,0.01,0.99,10,5,0.05690185877432426,96.58203125
32,0.01,0.985,10,5,0.05276177693406741,95.99609375
32,0.01,0.98,10,5,0.04723477688183387,95.703125
32,0.01,0.995,25,5,0.026195632789283992,96.484375
32,0.01,0.99,25,5,0.0200960573044916,96.58203125
32,0.01,0.985,25,5,0.025132436245679856,96.875
32,0.01,0.98,25,5,0.023667914116134246,96.58203125
32,0.01,0.995,50,5,0.021591551532968878,96.77734375
32,0.01,0.99,50,5,0.02139553469667832,97.0703125
32,0.01,0.985,50,5,0.020432879868894815,96.97265625
32,0.01,0.98,50,5,0.0214422588472565,96.875
32,0.01,0.995,5,10,0.054236016700665156,94.921875
32,0.01,0.99,5,10,0.05593738860388597,95.3125
32,0.01,0.985,5,10,0.05884825504819552,95.21484375
32,0.01,0.98,5,10,0.05648446178436279,94.53125
32,0.01,0.995,10,10,0.023395013175904752,96.2890625
32,0.01,0.99,10,10,0.02786294748758276,95.703125
32,0.01,0.985,10,10,0.028586159432927766,95.80078125
32,0.01,0.98,10,10,0.02565301473066211,95.8984375
32,0.01,0.995,25,10,0.010647667347453534,96.97265625
32,0.01,0.99,25,10,0.01102901150037845,96.38671875
32,0.01,0.985,25,10,0.009354507041474183,96.58203125
32,0.01,0.98,25,10,0.011114139915754398,96.6796875
32,0.01,0.995,50,10,0.010763277940452098,96.97265625
32,0.01,0.99,50,10,0.009408128343212108,97.4609375
32,0.01,0.985,50,10,0.009268664125042658,96.875
32,0.01,0.98,50,10,0.008719887259105842,97.0703125
32,0.01,0.995,5,25,0.018974766640613476,96.2890625
32,0.01,0.99,5,25,0.01580755597166717,95.01953125
32,0.01,0.985,5,25,0.014536160677981873,95.8984375
32,0.01,0.98,5,25,0.015068645327662429,95.5078125
32,0.01,0.995,10,25,0.006701873480031888,96.58203125
32,0.01,0.99,10,25,0.007850198924541474,96.6796875
32,0.01,0.985,10,25,0.006204014914110303,96.97265625
32,0.01,0.98,10,25,0.006527377874900897,96.484375
32,0.01,0.995,25,25,0.0030562877462555964,97.55859375
32,0.01,0.99,25,25,0.002210699988761917,97.265625
32,0.01,0.985,25,25,0.003270279221391926,96.875
32,0.01,0.98,25,25,0.0029320325154500704,97.75390625
32,0.01,0.995,50,25,0.0018674993499492607,96.875
32,0.01,0.99,50,25,0.0022974432192277164,97.16796875
32,0.01,0.985,50,25,0.0024279169343256702,96.97265625
32,0.01,0.98,50,25,0.0020932434416220834,97.16796875
32,0.01,0.995,5,50,0.013051222312574585,95.41015625
32,0.01,0.99,5,50,0.012001554628834128,96.2890625
32,0.01,0.985,5,50,0.01177822478612264,96.6796875
32,0.01,0.98,5,50,0.014126696621378262,96.19140625
32,0.01,0.995,10,50,0.005513790966942906,96.77734375
32,0.01,0.99,10,50,0.004515228187665343,97.265625
32,0.01,0.985,10,50,0.00515547451004386,96.77734375
32,0.01,0.98,10,50,0.006022338696755469,96.97265625
32,0.01,0.995,25,50,0.0024696362071360153,96.77734375
32,0.01,0.99,25,50,0.002038835445108513,97.36328125
32,0.01,0.985,25,50,0.0024893060910205047,97.16796875
32,0.01,0.98,25,50,0.00212917065837731,97.36328125
32,0.01,0.995,50,50,0.0014855284520890564,97.265625
32,0.01,0.99,50,50,0.0018148100591109445,97.265625
32,0.01,0.985,50,50,0.0015035585866620144,97.75390625
32,0.01,0.98,50,50,0.0018909283124376088,97.36328125
64,0.2,0.995,5,5,0.04479807877043883,95.234375
64,0.2,0.99,5,5,0.04631867811456323,95.15625
64,0.2,0.985,5,5,0.04386411661158005,95.48828125
64,0.2,0.98,5,5,0.04271310873577992,94.98046875
64,0.2,0.995,10,5,0.027882583901286125,95.546875
64,0.2,0.99,10,5,0.02765243699401617,94.51171875
64,0.2,0.985,10,5,0.028038480180005234,96.9140625
64,0.2,0.98,10,5,0.03016429455578327,95.13671875
64,0.2,0.995,25,5,0.023627179048955442,95.7421875
64,0.2,0.99,25,5,0.020966289767374593,96.328125
64,0.2,0.985,25,5,0.023208680213739473,96.3671875
64,0.2,0.98,25,5,0.03243817421669761,95.15625
64,0.2,0.995,50,5,0.02726455604036649,94.90234375
64,0.2,0.99,50,5,0.04780530765155951,94.5703125
64,0.2,0.985,50,5,0.03352776692310969,96.03515625
64,0.2,0.98,50,5,0.033338526763021945,95.5859375
64,0.2,0.995,5,10,0.012303156349807977,96.26953125
64,0.2,0.99,5,10,0.009745113989959161,96.42578125
64,0.2,0.985,5,10,0.011851780368636051,95.44921875
64,0.2,0.98,5,10,0.011575584439560771,96.62109375
64,0.2,0.995,10,10,0.007273028040925662,96.71875
64,0.2,0.99,10,10,0.008652944061439485,96.62109375
64,0.2,0.985,10,10,0.008004597901677091,96.328125
64,0.2,0.98,10,10,0.005919249094401797,96.81640625
64,0.2,0.995,25,10,0.005998729134754588,96.1328125
64,0.2,0.99,25,10,0.005538189365528524,96.71875
64,0.2,0.985,25,10,0.005695583368341128,95.9375
64,0.2,0.98,25,10,0.0062751169086744385,96.5234375
64,0.2,0.995,50,10,0.005402453282848001,96.5234375
64,0.2,0.99,50,10,0.005788056553031007,96.328125
64,0.2,0.985,50,10,0.006075645092874765,96.328125
64,0.2,0.98,50,10,0.006808017751512428,96.328125
64,0.2,0.995,5,25,0.009539104579637449,97.109375
64,0.2,0.99,5,25,0.005720006056750814,96.328125
64,0.2,0.985,5,25,0.007662282587960362,97.109375
64,0.2,0.98,5,25,0.005565183987220128,96.328125
64,0.2,0.995,10,25,0.003000559164832036,97.20703125
64,0.2,0.99,10,25,0.006088780380475024,96.62109375
64,0.2,0.985,10,25,0.003785710677194099,96.5625
64,0.2,0.98,10,25,0.004469401882650952,97.36328125
64,0.2,0.995,25,25,0.0025665896826734145,96.81640625
64,0.2,0.99,25,25,0.00472876034801205,96.42578125
64,0.2,0.985,25,25,0.006121877507617076,96.62109375
64,0.2,0.98,25,25,0.0021649846639484167,97.3046875
64,0.2,0.995,50,25,0.005229426299687475,96.71875
64,0.2,0.99,50,25,0.0029938836190849544,96.9140625
64,0.2,0.985,50,25,0.005060569155029952,96.62109375
64,0.2,0.98,50,25,0.002841416859999299,96.71875
64,0.2,0.995,5,50,0.0039524690775821604,97.01171875
64,0.2,0.99,5,50,0.0033427618149047098,96.81640625
64,0.2,0.985,5,50,0.00391549236762027,97.8515625
64,0.2,0.98,5,50,0.003376066145176689,97.5
64,0.2,0.995,10,50,0.0020322258149584136,97.109375
64,0.2,0.99,10,50,0.002077793376209835,97.98828125
64,0.2,0.985,10,50,0.0019652011442619064,97.20703125
64,0.2,0.98,10,50,0.002221949224670728,97.890625
64,0.2,0.995,25,50,0.0016350852300723393,97.40234375
64,0.2,0.99,25,50,0.0018947479690735538,96.9140625
64,0.2,0.985,25,50,0.0017957304461548725,96.9140625
64,0.2,0.98,25,50,0.0015674452024201553,96.62109375
64,0.2,0.995,50,50,0.0017205401828202108,96.71875
64,0.2,0.99,50,50,0.0020595433507114647,96.9140625
64,0.2,0.985,50,50,0.00224372722953558,96.9140625
64,0.2,0.98,50,50,0.002187769554555416,97.01171875
64,0.1,0.995,5,5,0.04413800136744976,94.9609375
64,0.1,0.99,5,5,0.04400570412228505,95.7421875
64,0.1,0.985,5,5,0.04234009782969952,95.72265625
64,0.1,0.98,5,5,0.04421409737070402,96.07421875
64,0.1,0.995,10,5,0.028692448432246845,96.328125
64,0.1,0.99,10,5,0.02443901914358139,96.328125
64,0.1,0.985,10,5,0.02208953656752904,96.07421875
64,0.1,0.98,10,5,0.027242898911237715,96.328125
64,0.1,0.995,25,5,0.023853161017100017,95.9375
64,0.1,0.99,25,5,0.018407250327368577,97.3046875
64,0.1,0.985,25,5,0.019123535498976708,95.83984375
64,0.1,0.98,25,5,0.014861539931346974,95.7421875
64,0.1,0.995,50,5,0.025585815005004404,96.81640625
64,0.1,0.99,50,5,0.023994299446543056,95.64453125
64,0.1,0.985,50,5,0.02216234146306912,96.03515625
64,0.1,0.98,50,5,0.022079309652249017,96.07421875
64,0.1,0.995,5,10,0.01808706299960613,95.68359375
64,0.1,0.99,5,10,0.014092400064071019,95.9375
64,0.1,0.985,5,10,0.01663358210523923,95.546875
64,0.1,0.98,5,10,0.014941983208060264,95.78125
64,0.1,0.995,10,10,0.0074756441836555795,96.3671875
64,0.1,0.99,10,10,0.007663690898567438,96.62109375
64,0.1,0.985,10,10,0.008034514618416626,96.81640625
64,0.1,0.98,10,10,0.008147486215457321,96.42578125
64,0.1,0.995,25,10,0.006454586759209633,97.01171875
64,0.1,0.99,25,10,0.004798430810992916,97.20703125
64,0.1,0.985,25,10,0.005205154300977786,96.9140625
64,0.1,0.98,25,10,0.005060940345128377,96.62109375
64,0.1,0.995,50,10,0.008914481828610103,96.42578125
64,0.1,0.99,50,10,0.005806016842524211,96.23046875
64,0.1,0.985,50,10,0.00557872390622894,96.81640625
64,0.1,0.98,50,10,0.006704190406948328,96.23046875
64,0.1,0.995,5,25,0.0057988980015118916,96.328125
64,0.1,0.99,5,25,0.006287837914501627,96.23046875
64,0.1,0.985,5,25,0.004881301171146333,96.62109375
64,0.1,0.98,5,25,0.005340409563233455,96.42578125
64,0.1,0.995,10,25,0.002175107858454188,97.109375
64,0.1,0.99,10,25,0.002679634575266391,97.20703125
64,0.1,0.985,10,25,0.0023708045119419695,97.3046875
64,0.1,0.98,10,25,0.002776609881625821,96.9140625
64,0.1,0.995,25,25,0.0018253463944420218,97.109375
64,0.1,0.99,25,25,0.0014482066392277678,97.3046875
64,0.1,0.985,25,25,0.0019999540261924267,97.3046875
64,0.1,0.98,25,25,0.0014704335083564122,97.40234375
64,0.1,0.995,50,25,0.0020962975385288396,97.40234375
64,0.1,0.99,50,25,0.0014552270028119286,96.62109375
64,0.1,0.985,50,25,0.0013376446855254472,96.9140625
64,0.1,0.98,50,25,0.0014444309230893851,97.109375
64,0.1,0.995,5,50,0.0030952554245789847,96.5234375
64,0.1,0.99,5,50,0.0034331325193246204,96.953125
64,0.1,0.985,5,50,0.003440769125397007,96.42578125
64,0.1,0.98,5,50,0.0033865403924137356,97.01171875
64,0.1,0.995,10,50,0.0017446465250104666,97.3046875
64,0.1,0.99,10,50,0.0020478285572802027,97.01171875
64,0.1,0.985,10,50,0.0018222157042473554,97.20703125
64,0.1,0.98,10,50,0.0016229514172300696,97.20703125
64,0.1,0.995,25,50,0.0010508769753699502,97.40234375
64,0.1,0.99,25,50,0.0011858328725211323,97.5
64,0.1,0.985,25,50,0.0013036849296962222,97.01171875
64,0.1,0.98,25,50,0.001264561517474552,97.40234375
64,0.1,0.995,50,50,0.0012611802524576585,96.71875
64,0.1,0.99,50,50,0.0011807128026460607,96.9140625
64,0.1,0.985,50,50,0.0015242643216624855,96.71875
64,0.1,0.98,50,50,0.00113745791092515,97.20703125
64,0.05,0.995,5,5,0.0516512649556001,94.6875
64,0.05,0.99,5,5,0.05856691045562426,95.48828125
64,0.05,0.985,5,5,0.057916923344135285,94.78515625
64,0.05,0.98,5,5,0.05290233740707238,95.15625
64,0.05,0.995,10,5,0.026730224614342053,95.29296875
64,0.05,0.99,10,5,0.026160627273221812,96.23046875
64,0.05,0.985,10,5,0.03168069766461849,96.328125
64,0.05,0.98,10,5,0.026504387388626736,95.44921875
64,0.05,0.995,25,5,0.016302550996343295,96.42578125
64,0.05,0.99,25,5,0.013639290146529674,96.5234375
64,0.05,0.985,25,5,0.01690577498823404,95.29296875
64,0.05,0.98,25,5,0.01452920706073443,97.109375
64,0.05,0.995,50,5,0.016447158473233383,96.42578125
64,0.05,0.99,50,5,0.014149510438243548,96.62109375
64,0.05,0.985,50,5,0.017368233042458693,96.328125
64,0.05,0.98,50,5,0.016899942211806775,96.62109375
64,0.05,0.995,5,10,0.028321410129467647,95.05859375
64,0.05,0.99,5,10,0.02925216660151879,95.87890625
64,0.05,0.985,5,10,0.028064694638053576,94.84375
64,0.05,0.98,5,10,0.02522491358220577,96.03515625
64,0.05,0.995,10,10,0.01179772570108374,96.5234375
64,0.05,0.99,10,10,0.010259268630295993,96.42578125
64,0.05,0.985,10,10,0.009946458384394646,96.66015625
64,0.05,0.98,10,10,0.010184037489195665,95.9375
64,0.05,0.995,25,10,0.006794821382810672,96.5234375
64,0.05,0.99,25,10,0.005421903828779856,96.23046875
64,0.05,0.985,25,10,0.006634021894385418,96.1328125
64,0.05,0.98,25,10,0.006506470846633116,96.42578125
64,0.05,0.995,50,10,0.006731283690780401,96.71875
64,0.05,0.99,50,10,0.00642917617286245,96.81640625
64,0.05,0.985,50,10,0.006999830252180497,96.5234375
64,0.05,0.98,50,10,0.00692278305751582,96.71875
64,0.05,0.995,5,25,0.008109041013444463,95.7421875
64,0.05,0.99,5,25,0.006160421633472045,96.42578125
64,0.05,0.985,5,25,0.008751801857880007,96.26953125
64,0.05,0.98,5,25,0.00793777588258187,96.5234375
64,0.05,0.995,10,25,0.0028716226772715647,97.20703125
64,0.05,0.99,10,25,0.003292303623010715,97.20703125
64,0.05,0.985,10,25,0.003419889315652351,97.5
64,0.05,0.98,10,25,0.0027937015232940513,97.6953125
64,0.05,0.995,25,25,0.0015268976967781783,97.01171875
64,0.05,0.99,25,25,0.0014849577310184637,96.71875
64,0.05,0.985,25,25,0.0014917284498612085,96.9140625
64,0.05,0.98,25,25,0.0015035762190818787,97.5
64,0.05,0.995,50,25,0.0011311389800782005,97.3046875
64,0.05,0.99,50,25,0.0014136232362749676,97.5
64,0.05,0.985,50,25,0.001476624584912012,96.62109375
64,0.05,0.98,50,25,0.0014766565815856059,97.109375
